Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.0881800000000178	140.89876943632612	5.8629938571971607	135.03577557912897	12135744247.3349	1770485.9445441489	42.200466270210363	0.18905719108081179	9.3697716323750136e-12
0.08819000000001781	140.89877063281287	5.8638970485232029	135.03487358428967	12135682912.816935	1770508.5977098485	42.207015740971841	0.18905804189073458	1.1511353722105869e-11
0.08820000000001782	140.89876962923313	5.8648002437138214	135.0339693855193	12135621576.762476	1770532.6918753285	42.213565241196974	0.18905889189826192	4.6349177036243408e-12
0.08821000000001783	140.8987700149905	5.8657034427725323	135.03306657221796	12135560240.885696	1770556.8854233895	42.220114770858217	0.18905974109498602	2.0109900964476056e-11
0.08822000000001784	140.89876998554041	5.866606645715871	135.03216333982454	12135498902.861568	1770580.5529019234	42.226664329928425	0.18906058949114035	4.3215954539728526e-12
0.08823000000001785	140.8987702853656	5.8675098525211853	135.03126043284442	12135437565.135183	1770604.3560292623	42.233213918379377	0.18906143708132378	1.6059875472640575e-11
0.08824000000001786	140.89876960787359	5.868413063179017	135.03035654469457	12135376225.87915	1770628.9474237587	42.239763536182039	0.18906228386915505	3.6068056331609541e-11
0.08825000000001787	140.89877042325284	5.8693162776970107	135.02945414555583	12135314886.936592	1770652.9039901532	42.246313183309084	0.18906312985464496	1.4695782847599459e-11
0.08826000000001788	140.89876873286727	5.8702194960734495	135.02854923679382	12135253546.240393	1770679.1896719115	42.252862859733277	0.18906397504682398	9.8638073871527439e-12
0.08827000000001789	140.89876949678211	5.8711227182942256	135.02764677848788	12135192204.822809	1770704.341984808	42.259412565426175	0.18906481943367653	1.347192025068429e-11
0.0882800000000179	140.89877066884776	5.8720259443643066	135.02674472448345	12135130862.182524	1770725.5874799455	42.265962300361842	0.18906566302423303	7.7278884039366048e-11
0.08829000000001791	140.89877097206789	5.8729291742868197	135.02584179778108	12135069520.52203	1770748.464170068	42.272512064514032	0.18906650581249107	6.53415347057742e-11
0.08830000000001792	140.89877015496583	5.8738324080407338	135.0249377469251	12135008175.986105	1770771.1592948511	42.279061857853442	0.18906734780206921	3.7404794516080333e-11
0.08831000000001793	140.89876956849247	5.8747356456199809	135.02403392287249	12134946831.084076	1770795.6305491775	42.285611680352048	0.18906818899598463	1.0464748362181394e-11
0.08832000000001794	140.89876969091438	5.8756388870335341	135.02313080388083	12134885485.866478	1770821.0802949441	42.292161531982671	0.18906902939244405	1.5206916044484156e-11
0.08833000000001795	140.89877045812906	5.8765421322758931	135.02222832585315	12134824139.819305	1770844.0554457307	42.298711412717836	0.1890698689878503	1.0025775626645101e-11
0.08834000000001796	140.89876899071334	5.8774453813324676	135.02132360938086	12134762791.838116	1770868.2538029451	42.305261322529738	0.18907070778762575	1.3669039909031027e-12
0.08835000000001797	140.89876892737229	5.8783486342034603	135.02042029316883	12134701443.006966	1770892.7327784295	42.311811261390247	0.18907154578817317	2.4670109273313505e-11
0.08836000000001798	140.89876866570398	5.8792518908967697	135.01951677480722	12134640092.654131	1770917.7098663233	42.318361229271439	0.18907238299311099	7.8160217690256027e-12
0.08837000000001799	140.89877070545893	5.8801551514030415	135.01861555405588	12134578743.949217	1770940.5296989039	42.32491122614573	0.18907321940725999	1.6147758632556477e-11
0.088380000000018	140.8987707866732	5.8810584157053816	135.01771237096781	12134517393.177279	1770960.4582954869	42.331461251984962	0.18907405502341534	3.1834852113538208e-12
0.08839000000001801	140.8987702110071	5.8819616838136604	135.01680852719343	12134456042.096346	1770983.9210078456	42.338011306762326	0.18907488984339141	4.3371612403095899e-11
0.08840000000001802	140.89876966378853	5.8828649557180155	135.01590470807051	12134394689.714493	1771008.7336887531	42.344561390450437	0.18907572386659749	2.2881612033289676e-11
0.08841000000001803	140.89876925840824	5.8837682314058428	135.0150010270024	12134333336.319199	1771033.0385417033	42.351111503021038	0.18907655709063903	4.9200080642230339e-11
0.08842000000001804	140.89876882231741	5.8846715108967311	135.0140973114207	12134271981.615448	1771056.7902774618	42.357661644446196	0.18907738952634948	6.5171134661092828e-11
0.08843000000001805	140.89877076651587	5.8855747941786252	135.01319597233726	12134210628.231678	1771079.7986181679	42.364211814697583	0.18907822116592274	4.6953214517386814e-11
0.08844000000001806	140.89876928287157	5.8864780812417727	135.01229120162981	12134149271.693102	1771102.8066599735	42.370762013748369	0.18907905201478073	6.6934145503145523e-11
0.08845000000001807	140.8987691539736	5.8873813720964527	135.01138778187718	12134087914.753021	1771127.3730103481	42.377312241571445	0.18907988207173135	5.4089806160167695e-11
0.08846000000001808	140.89877068056973	5.8882846667282029	135.0104860138415	12134026558.377977	1771150.4348034372	42.383862498138988	0.1890807113415951	1.8692519883340023e-11
0.08847000000001809	140.89876966186813	5.8891879651292811	135.00958169673885	12133965200.801792	1771174.9461246629	42.390412783423571	0.18908153982137607	6.0093603162345871e-12
0.0884800000000181	140.89877069803447	5.8900912673112904	135.00867943072316	12133903842.504412	1771196.7477763598	42.396963097398135	0.1890823675122871	2.5295465097923769e-11
0.08849000000001811	140.89876925792447	5.8909945732567248	135.00777468466774	12133842481.990559	1771221.2131507408	42.40351344003475	0.18908319441554114	1.7776660293288101e-11
0.08850000000001812	140.89876927114989	5.8918978829716391	135.00687138817827	12133781121.732466	1771246.7020869073	42.410063811307026	0.18908402053174969	1.7898750629469654e-11
0.08851000000001813	140.89877043202566	5.8928011964623837	135.00596923556324	12133719760.93853	1771269.780448219	42.416614211188282	0.18908484586633437	4.7748547972596875e-11
0.08852000000001814	140.89877073383227	5.8937045137204436	135.00506622011181	12133658400.442785	1771293.7102257793	42.42316463965232	0.18908567041990659	1.8998993331131898e-11
0.08853000000001815	140.89876924961078	5.8946078347206941	135.00416141489006	12133597036.955954	1771316.6973676402	42.42971509667214	0.18908649418526172	8.3050258105385324e-12
0.08854000000001816	140.89876931729887	5.895511159454105	135.00325815784475	12133535672.528442	1771340.1463007696	42.436265582218255	0.18908731716902366	1.7679422734898301e-11
0.08855000000001817	140.89877031566834	5.8964144879361857	135.00235582773215	12133474309.149267	1771364.4828482324	42.442816096263648	0.1890881393657915	1.5774458410852341e-11
0.08856000000001818	140.89876970056648	5.8973178201494862	135.00145188041699	12133412943.053545	1771386.5992791422	42.449366638781264	0.18908896078098661	3.5646308095040573e-11
0.08857000000001819	140.89877021828269	5.8982211560973203	135.00054906218537	12133351577.489046	1771410.4821775162	42.455917209743376	0.18908978140800561	3.0270201349654217e-11
0.0885800000000182	140.89876953671117	5.8991244957983868	134.99964504091281	12133290211.188049	1771435.8053087143	42.462467809124412	0.18909060125407354	3.3254869670687516e-11
0.08859000000001821	140.89876979566586	5.9000278392313783	134.99874195643449	12133228842.796911	1771458.8087266376	42.469018436896761	0.18909142031739684	2.3193525488625674e-11
0.08860000000001822	140.89876973291666	5.9009311863737031	134.99783854654297	12133167474.307018	1771483.7053543718	42.475569093031581	0.18909223859858698	2.7156121632229917e-11
0.08861000000001823	140.89877048248727	5.9018345372337651	134.99693594525351	12133106104.906929	1771504.6425313656	42.482119777502156	0.18909305609585036	5.9485626163034861e-12
0.08862000000001824	140.89877030392822	5.9027378918284317	134.99603241209977	12133044734.310125	1771526.2589330575	42.48867049028145	0.18909387281340573	6.804610735182641e-12
0.08863000000001825	140.8987694240343	5.9036412501485129	134.9951281738858	12132983363.676044	1771551.8703131988	42.495221231343265	0.18909468875246563	1.7621459846850485e-11
0.08864000000001826	140.89877028831734	5.904544612181291	134.99422567613604	12132921992.1399	1771574.3286612676	42.501772000662022	0.18909550391003405	3.0868541093179941e-11
0.08865000000001827	140.89877021952077	5.9054479779284339	134.99332224159232	12132860619.643715	1771597.2487471525	42.508322798211502	0.18909631828612108	8.5267023050788063e-12
0.08866000000001828	140.89876934088778	5.9063513473706051	134.99241799351717	12132799245.604118	1771620.3950151647	42.514873623963794	0.18909713188073687	2.7096191116049997e-12
0.08867000000001829	140.89876903788962	5.9072547205107293	134.99151431737889	12132737870.835575	1771644.6280637004	42.521424477891387	0.18909794469329025	2.8341589390230188e-11
0.0886800000000183	140.8987704741389	5.9081580973631871	134.99061237677572	12132676496.68199	1771668.244775624	42.527975359968266	0.18909875672739856	7.7056385938083652e-12
0.08869000000001831	140.89876847260183	5.9090614779156416	134.9897069946862	12132615118.952044	1771692.3503467934	42.534526270166801	0.18909956798788141	4.5730671786959537e-11
0.08870000000001832	140.89877031561053	5.9099648621575396	134.98880545345301	12132553743.605709	1771715.6493695679	42.541077208459583	0.18910037847054037	2.6858650752864271e-11
0.08871000000001833	140.89876990413666	5.9108682500843157	134.98790165405234	12132492366.303787	1771738.2686953705	42.547628174819764	0.18910118817718904	2.8223673355573908e-11
0.08872000000001834	140.89876916599169	5.9117716416826571	134.98699752430903	12132430986.787672	1771761.8479254218	42.554179169218813	0.18910199710663503	1.7536563229558328e-11
0.08873000000001835	140.89876988602555	5.9126750369638836	134.98609484906166	12132369607.52479	1771783.8325798574	42.560730191630043	0.18910280526550136	1.0203393685515039e-11
0.08874000000001836	140.89876870164494	5.9135784359319814	134.98519026571296	12132308227.169348	1771808.8876877881	42.567281242027946	0.18910361264598247	5.0392203786870355e-11
0.08875000000001837	140.89876942411215	5.9144818385768732	134.98428758553527	12132246846.939146	1771834.1145444317	42.573832320386721	0.18910441925470139	1.4895172295639091e-11
0.08876000000001838	140.89876928742021	5.9153852448995066	134.9833840425207	12132185466.491024	1771860.8990041234	42.580383426680754	0.18910522509106684	3.2719362728672583e-11
0.08877000000001839	140.89876998270444	5.916288654874891	134.98248132782953	12132124083.970011	1771883.3806087044	42.586934560880934	0.18910603015027919	1.7950734075655109e-12
0.0887800000000184	140.89876910880869	5.9171920684986041	134.9815770403101	12132062701.073654	1771909.1860956969	42.593485722958519	0.189106834437759	4.3949925793817117e-12
0.08879000000001841	140.89876975223402	5.9180954857810475	134.98067426645295	12132001316.164814	1771931.4678214276	42.600036912887887	0.18910763794810553	1.8482001934652159e-11
0.08880000000001842	140.89876887578055	5.9189989067080928	134.97976996907246	12131939929.708904	1771954.673125739	42.606588130641796	0.1891084406813287	2.9649850943504023e-11
0.08881000000001843	140.89877057670526	5.9199023312942076	134.97886824541106	12131878545.006506	1771977.144483258	42.613139376193956	0.18910924264345008	2.9819263276260877e-11
0.08882000000001844	140.89877078735023	5.9208057595412313	134.97796502780901	12131817159.617334	1771999.325725168	42.619690649518361	0.18911004383147367	2.4531738776022492e-12
0.08883000000001845	140.89877050859153	5.9217091914337612	134.97706131715776	12131755772.608061	1772021.9052015566	42.626241950587847	0.18911084424420699	1.0914269483100484e-11
0.08884000000001846	140.89877021376759	5.9226126269836588	134.97615758678396	12131694384.757496	1772044.094940162	42.632793279376273	0.18911164389488541	1.0489497688343217e-11
0.08885000000001847	140.89876896607106	5.9235160661764246	134.97525289989463	12131632995.641396	1772068.8474921472	42.63934463585646	0.18911244277810821	5.2978134992870501e-11
0.08886000000001848	140.89877089723976	5.9244195089951521	134.9743513882446	12131571606.685368	1772090.8102244486	42.645896020001111	0.18911324089388507	2.331938473826419e-11
0.08887000000001849	140.89877089434734	5.9253229554378457	134.97344793890949	12131510217.554209	1772112.7726845541	42.652447431783877	0.18911403824342804	7.2437453522422954e-12
0.0888800000000185	140.8987699336293	5.9262264055018248	134.97254352812746	12131448827.024603	1772137.4065427447	42.658998871178966	0.18911483482434222	4.6130807198263669e-12
0.08889000000001851	140.89876990840804	5.9271298591985326	134.9716400492095	12131387435.35215	1772159.7669065096	42.665550338159413	0.18911563063783957	1.3330054423038983e-11
0.08890000000001852	140.89876975368753	5.928033316519274	134.97073643716826	12131326042.724787	1772184.1555923654	42.672101832696995	0.18911642569414935	5.1358980516551264e-11
0.08891000000001853	140.89877091411242	5.9289367774740338	134.96983413663841	12131264650.390156	1772206.6330962244	42.678653354767448	0.18911721998486503	7.7604279257084559e-12
0.08892000000001854	140.8987698446405	5.9298402420464242	134.96892960259407	12131203256.029137	1772229.4997244135	42.685204904344211	0.18911801351660884	4.7009722192662251e-11
0.08893000000001855	140.89877156942316	5.9307437102124023	134.96802785921076	12131141861.896082	1772249.8847350888	42.691756481400063	0.18911880628698577	3.0468549735851318e-11
0.08894000000001856	140.89877023103909	5.9316471819803622	134.96712304905873	12131080465.271156	1772271.6731633972	42.698308085910064	0.18911959829360087	3.1747672822341839e-11
0.08895000000001857	140.89877084381084	5.9325506573583553	134.96622018645249	12131019068.496796	1772292.5376416775	42.704859717847825	0.18912038953466029	1.998937437465203e-11
0.08896000000001858	140.89876974437018	5.9334541363358966	134.9653156080343	12130957671.044521	1772315.249216428	42.711411377187133	0.18912118001438158	5.3405004618254937e-11
0.08897000000001859	140.8987700635777	5.9343576189096554	134.96441244466806	12130896272.752016	1772337.7975015347	42.717963063901252	0.18912196973337544	3.6038727557752281e-11
0.0889800000000186	140.89876881849153	5.9352611050874895	134.96350771340406	12130834872.86352	1772362.9806085627	42.724514777964394	0.18912275869285361	2.3534891632595587e-11
0.08899000000001861	140.8987699140452	5.9361645948505082	134.96260531919469	12130773473.283987	1772385.6097835412	42.731066519350023	0.1891235468964324	3.2436343595174192e-11
