Time	Total Energy	Total Kinetic Energy	Total Potential Energy	Pressure	Temperature	COM (v)	COM Velocity (v)	Total Force (v)	Total Momentum (v)
0.7689	511232	490544	20687.8	1.79399e+08	368.746	(-5.69174e-16, -3.6356e-14)	(-2.668e-17, -8.22634e-18)	(6.82121e-13, 2.07478e-12)	(-1.7053e-12, -5.25802e-13)
0.769	511232	490555	20677	1.79381e+08	368.754	(1.38025e-15, 3.38089e-14)	(-1.24507e-17, 4.37997e-17)	(4.54747e-13, -8.2423e-13)	(-7.95808e-13, 2.79954e-12)
0.7691	511232	490566	20666.3	1.79362e+08	368.762	(-1.47985e-15, -8.75105e-14)	(4.80241e-17, 2.001e-17)	(4.54747e-13, 1.44951e-12)	(3.06954e-12, 1.27898e-12)
0.7692	511232	490577	20655.5	1.79344e+08	368.77	(5.12257e-16, 5.12257e-16)	(-2.49014e-17, 3.0015e-18)	(-1.81899e-12, -8.81073e-13)	(-1.59162e-12, 1.91847e-13)
0.7693	511232	490587	20644.7	1.79326e+08	368.778	(1.05297e-15, -3.95576e-14)	(-2.8014e-17, 2.001e-18)	(1.36424e-12, -5.68434e-14)	(-1.79057e-12, 1.27898e-13)
0.7694	511232	490598	20633.9	1.79308e+08	368.786	(-4.4111e-16, 7.08479e-14)	(1.82314e-17, 4.36886e-17)	(-6.82121e-13, 6.53699e-13)	(1.16529e-12, 2.79243e-12)
0.7695	511232	490609	20623.1	1.7929e+08	368.795	(-5.69174e-16, 2.74342e-14)	(-6.67001e-18, -2.02324e-17)	(-2.27374e-13, -1.64846e-12)	(-4.26326e-13, -1.29319e-12)
0.7696	511232	490620	20612.3	1.79272e+08	368.803	(1.36602e-15, -3.90169e-14)	(2.35674e-17, 7.11468e-18)	(6.82121e-13, -2.44427e-12)	(1.50635e-12, 4.54747e-13)
0.7697	511232	490631	20601.5	1.79253e+08	368.811	(-4.83798e-16, -5.30755e-15)	(1.11167e-17, 2.11217e-17)	(2.50111e-12, -1.42109e-12)	(7.10543e-13, 1.35003e-12)
0.7698	511232	490641	20590.6	1.79235e+08	368.819	(0, 3.08208e-14)	(2.1344e-17, -6.33651e-18)	(1.25056e-12, 1.84741e-12)	(1.36424e-12, -4.05009e-13)
0.7699	511232	490652	20579.8	1.79217e+08	368.827	(2.98816e-16, 8.58172e-14)	(1.77867e-18, -1.334e-17)	(-1.81899e-12, 1.3074e-12)	(1.13687e-13, -8.52651e-13)
0.77	511232	490663	20568.9	1.79198e+08	368.835	(1.19527e-15, -1.2778e-13)	(-1.334e-18, -3.21272e-17)	(2.27374e-13, 6.53699e-13)	(-8.52651e-14, -2.05347e-12)
0.7701	511232	490674	20558.1	1.7918e+08	368.844	(-1.70752e-16, -3.01947e-14)	(2.31227e-17, -2.04547e-17)	(-1.13687e-13, 8.81073e-13)	(1.47793e-12, -1.3074e-12)
0.7702	511232	490685	20547.2	1.79162e+08	368.852	(9.96055e-17, 1.2482e-13)	(1.42294e-17, -9.67151e-18)	(-6.82121e-13, -6.53699e-13)	(9.09495e-13, -6.18172e-13)
0.7703	511232	490696	20536.3	1.79143e+08	368.86	(2.84587e-17, -3.30975e-14)	(3.55734e-18, -3.17937e-17)	(2.6148e-12, -5.68434e-14)	(2.27374e-13, -2.03215e-12)
0.7704	511232	490707	20525.4	1.79125e+08	368.868	(-1.35179e-15, -7.88306e-14)	(6.04747e-17, -2.34562e-17)	(-4.54747e-13, -5.11591e-13)	(3.86535e-12, -1.49925e-12)
0.7705	511232	490718	20514.5	1.79106e+08	368.876	(5.83403e-16, 2.05899e-14)	(1.77867e-18, -2.44567e-17)	(1.59162e-12, 6.82121e-13)	(1.13687e-13, -1.56319e-12)
0.7706	511232	490729	20503.5	1.79088e+08	368.885	(2.26247e-15, 1.0211e-13)	(-6.67001e-18, 1.87872e-17)	(-5.68434e-13, 2.52953e-12)	(-4.26326e-13, 1.20082e-12)
0.7707	511232	490739	20492.6	1.79069e+08	368.893	(2.02057e-15, -6.12716e-14)	(-2.49014e-17, 1.0005e-18)	(-1.02318e-12, 1.36424e-12)	(-1.59162e-12, 6.39488e-14)
0.7708	511232	490750	20481.6	1.79051e+08	368.901	(2.36207e-15, 1.79361e-13)	(-1.24507e-17, 4.02424e-17)	(9.09495e-13, 1.76215e-12)	(-7.95808e-13, 2.57216e-12)
0.7709	511232	490761	20470.7	1.79032e+08	368.909	(-1.35179e-15, -1.36531e-13)	(1.77867e-18, 2.2678e-17)	(-6.82121e-13, 2.30216e-12)	(1.13687e-13, 1.44951e-12)
0.771	511232	490772	20459.7	1.79014e+08	368.917	(1.84982e-16, -2.60824e-14)	(-1.6008e-17, -1.14502e-17)	(4.54747e-13, 1.08002e-12)	(-1.02318e-12, -7.31859e-13)
0.7711	511232	490783	20448.7	1.78995e+08	368.926	(-1.43716e-15, -1.11672e-13)	(-1.95654e-17, 3.30165e-17)	(2.27374e-13, 4.26326e-13)	(-1.25056e-12, 2.11031e-12)
0.7712	511232	490794	20437.7	1.78977e+08	368.934	(1.46562e-15, 1.38167e-14)	(1.6008e-17, -1.6675e-17)	(1.13687e-13, 2.44427e-12)	(1.02318e-12, -1.06581e-12)
0.7713	511232	490805	20426.7	1.78958e+08	368.942	(-1.47985e-15, 8.01682e-14)	(1.42294e-17, 5.55834e-18)	(-2.27374e-13, 3.15481e-12)	(9.09495e-13, 3.55271e-13)
0.7714	511232	490816	20415.7	1.7894e+08	368.951	(-2.00634e-15, 2.77615e-14)	(-1.334e-18, 4.43556e-17)	(3.41061e-13, 1.36424e-12)	(-8.52651e-14, 2.83507e-12)
0.7715	511232	490827	20404.7	1.78921e+08	368.959	(2.12017e-15, 2.02199e-14)	(-3.55734e-18, 1.96765e-17)	(-2.27374e-13, 1.59162e-12)	(-2.27374e-13, 1.25766e-12)
0.7716	511232	490838	20393.6	1.78902e+08	368.967	(-1.76444e-15, -1.58145e-13)	(1.42294e-17, -1.56745e-17)	(-4.54747e-13, 7.38964e-13)	(9.09495e-13, -1.00187e-12)
0.7717	511232	490849	20382.6	1.78884e+08	368.975	(1.57946e-15, 1.11729e-13)	(-1.42294e-17, -1.25619e-17)	(-7.95808e-13, -3.46745e-12)	(-9.09495e-13, -8.02913e-13)
0.7718	511232	490861	20371.6	1.78865e+08	368.984	(-9.96055e-17, 6.73475e-14)	(-8.89335e-18, -3.44617e-18)	(-2.27374e-13, -1.10845e-12)	(-5.68434e-13, -2.20268e-13)
0.7719	511232	490872	20360.5	1.78847e+08	368.992	(-1.84982e-16, -9.2007e-14)	(-1.77867e-17, 1.01162e-17)	(-9.09495e-13, 1.62004e-12)	(-1.13687e-12, 6.46594e-13)
0.772	511232	490883	20349.4	1.78828e+08	369	(3.84193e-16, 7.2214e-14)	(3.02374e-17, -2.17887e-17)	(1.59162e-12, 2.01794e-12)	(1.93268e-12, -1.39266e-12)
0.7721	511232	490894	20338.3	1.7881e+08	369.009	(4.55339e-16, -9.7841e-14)	(1.6008e-17, -2.49014e-17)	(2.27374e-13, -1.10845e-12)	(1.02318e-12, -1.59162e-12)
0.7722	511232	490905	20327.2	1.78791e+08	369.017	(-5.69174e-16, 1.0016e-13)	(2.84587e-17, -3.22384e-18)	(1.36424e-12, -2.84217e-14)	(1.81899e-12, -2.06057e-13)
0.7723	511232	490916	20316.1	1.78772e+08	369.025	(-1.67906e-15, 9.49098e-15)	(-1.91207e-17, -7.00351e-18)	(-3.41061e-13, 2.84217e-13)	(-1.22213e-12, -4.47642e-13)
0.7724	511232	490927	20305	1.78753e+08	369.034	(-1.20949e-15, -4.04114e-14)	(-1.24507e-17, -1.78979e-17)	(4.54747e-13, 3.15481e-12)	(-7.95808e-13, -1.14397e-12)
0.7725	511232	490938	20293.9	1.78735e+08	369.042	(5.83403e-16, -3.56018e-14)	(1.4674e-17, -2.17887e-17)	(-9.09495e-13, 3.9222e-12)	(9.37916e-13, -1.39266e-12)
0.7726	511232	490949	20282.8	1.78716e+08	369.05	(-7.82614e-16, 1.03305e-13)	(7.55934e-18, 6.00301e-18)	(2.27374e-13, -2.10321e-12)	(4.83169e-13, 3.83693e-13)
0.7727	511232	490960	20271.6	1.78697e+08	369.059	(-1.15258e-15, -1.41966e-13)	(-4.44667e-18, 9.33801e-18)	(0, 4.77485e-12)	(-2.84217e-13, 5.96856e-13)
0.7728	511232	490972	20260.5	1.78679e+08	369.067	(1.35179e-15, 2.9654e-14)	(-1.2006e-17, 1.36735e-17)	(-1.13687e-12, -5.22959e-12)	(-7.67386e-13, 8.73968e-13)
0.7729	511232	490983	20249.3	1.7866e+08	369.076	(-1.36602e-15, 8.28291e-14)	(1.28954e-17, -8.78218e-18)	(-1.47793e-12, -6.82121e-13)	(8.2423e-13, -5.61329e-13)
0.773	511232	490994	20238.2	1.78641e+08	369.084	(4.98027e-16, 3.50042e-14)	(-6.67001e-18, -1.85649e-17)	(0, 3.97904e-13)	(-4.26326e-13, -1.18661e-12)
0.7731	511232	491005	20227	1.78623e+08	369.092	(2.31938e-15, 2.30089e-14)	(-1.334e-18, -8.33751e-18)	(4.54747e-13, 8.52651e-13)	(-8.52651e-14, -5.32907e-13)
0.7732	511232	491016	20215.8	1.78604e+08	369.101	(2.14863e-15, 1.03732e-14)	(-8.44868e-18, -7.55934e-18)	(9.09495e-13, 7.10543e-13)	(-5.40012e-13, -4.83169e-13)
0.7733	511232	491027	20204.6	1.78585e+08	369.109	(-1.19527e-15, -7.22424e-14)	(5.78067e-18, 1.08943e-17)	(3.41061e-13, -1.76215e-12)	(3.69482e-13, 6.96332e-13)
0.7734	511232	491039	20193.4	1.78566e+08	369.118	(-1.99211e-16, -6.42598e-14)	(-2.9348e-17, 1.03385e-17)	(4.54747e-13, 3.18323e-12)	(-1.87583e-12, 6.60805e-13)
0.7735	511232	491050	20182.2	1.78548e+08	369.126	(-7.25697e-16, 4.35845e-14)	(-3.64627e-17, 4.19099e-17)	(4.54747e-13, 4.83169e-13)	(-2.33058e-12, 2.67875e-12)
0.7736	511232	491061	20171	1.78529e+08	369.134	(-7.54156e-16, 6.01332e-14)	(-2.22334e-17, -6.83676e-17)	(-1.13687e-13, -1.56319e-12)	(-1.42109e-12, -4.36984e-12)
0.7737	511232	491072	20159.7	1.7851e+08	369.143	(1.28064e-15, -1.22999e-13)	(-8.00401e-18, 3.2016e-17)	(-7.95808e-13, -1.33582e-12)	(-5.11591e-13, 2.04636e-12)
0.7738	511232	491084	20148.5	1.78491e+08	369.151	(-3.98422e-16, -4.3556e-14)	(-2.17887e-17, -1.0005e-18)	(-9.09495e-13, -1.98952e-13)	(-1.39266e-12, -6.39488e-14)
0.7739	511232	491095	20137.3	1.78472e+08	369.16	(2.09171e-15, 1.49807e-13)	(-4.00201e-18, -1.48964e-17)	(1.13687e-12, -1.36424e-12)	(-2.55795e-13, -9.52127e-13)
0.774	511232	491106	20126	1.78453e+08	369.168	(6.5455e-16, -5.40146e-14)	(-3.55734e-18, -1.0005e-18)	(-3.41061e-13, -2.27374e-12)	(-2.27374e-13, -6.39488e-14)
0.7741	511232	491117	20114.8	1.78434e+08	369.177	(-2.2767e-16, -1.24365e-14)	(-2.71247e-17, -2.32339e-17)	(1.13687e-13, -2.95586e-12)	(-1.73372e-12, -1.48503e-12)
0.7742	511232	491129	20103.5	1.78415e+08	369.185	(7.54156e-16, 3.09488e-14)	(-1.4674e-17, 1.88984e-18)	(-1.13687e-13, 4.54747e-13)	(-9.37916e-13, 1.20792e-13)
0.7743	511232	491140	20092.2	1.78396e+08	369.194	(-1.13835e-15, -9.36007e-14)	(-4.44667e-19, 5.59169e-17)	(7.95808e-13, 1.13687e-13)	(-2.84217e-14, 3.57403e-12)
0.7744	511232	491151	20080.9	1.78377e+08	369.202	(1.97788e-15, 4.08098e-14)	(-2.5346e-17, -1.8009e-17)	(6.82121e-13, -3.43903e-12)	(-1.62004e-12, -1.15108e-12)
0.7745	511232	491162	20069.6	1.78358e+08	369.211	(2.56128e-16, 5.88241e-14)	(2.668e-17, 2.89034e-18)	(-2.27374e-13, -6.25278e-13)	(1.7053e-12, 1.84741e-13)
0.7746	511232	491174	20058.3	1.78339e+08	369.219	(-7.54156e-16, 1.25972e-13)	(-9.33801e-18, -1.41182e-17)	(1.13687e-13, -1.62004e-12)	(-5.96856e-13, -9.02389e-13)
0.7747	511232	491185	20047	1.7832e+08	369.228	(-2.16286e-15, -2.10993e-13)	(1.37847e-17, 1.11167e-17)	(2.27374e-13, 5.11591e-13)	(8.81073e-13, 7.10543e-13)
0.7748	511232	491196	20035.7	1.78301e+08	369.236	(-2.16286e-15, 1.04515e-13)	(8.89335e-18, -1.32289e-17)	(-1.13687e-13, -3.24007e-12)	(5.68434e-13, -8.45546e-13)
0.7749	511232	491208	20024.4	1.78282e+08	369.245	(0, -7.69097e-14)	(8.44868e-18, -9.56035e-18)	(-4.54747e-13, 3.2685e-12)	(5.40012e-13, -6.11067e-13)
0.775	511232	491219	20013.1	1.78263e+08	369.253	(2.21978e-15, 5.77285e-14)	(1.2006e-17, -2.0677e-17)	(-2.27374e-13, 1.19371e-12)	(7.67386e-13, -1.32161e-12)
0.7751	511232	491230	20001.7	1.78245e+08	369.262	(8.39532e-16, -6.53696e-14)	(3.11267e-18, -2.8014e-17)	(-1.02318e-12, 1.98952e-12)	(1.98952e-13, -1.79057e-12)
0.7752	511232	491242	19990.4	1.78226e+08	369.27	(-1.42294e-16, 4.58185e-15)	(1.334e-17, 7.44818e-18)	(-2.27374e-13, -1.59162e-12)	(8.52651e-13, 4.76064e-13)
0.7753	511232	491253	19979.1	1.78207e+08	369.279	(8.11073e-16, 1.18915e-13)	(-3.0682e-17, -6.78118e-18)	(-2.27374e-13, 4.51905e-12)	(-1.9611e-12, -4.33431e-13)
0.7754	511232	491264	19967.7	1.78188e+08	369.287	(-6.97238e-16, -9.37714e-15)	(-1.334e-17, -1.51187e-17)	(2.27374e-13, -2.55795e-13)	(-8.52651e-13, -9.66338e-13)
0.7755	511232	491276	19956.3	1.78169e+08	369.296	(4.12651e-16, -7.49175e-14)	(1.7342e-17, 3.47952e-17)	(-1.47793e-12, 4.26326e-13)	(1.10845e-12, 2.224e-12)
0.7756	511232	491287	19945	1.7815e+08	369.304	(1.99211e-16, 1.41582e-14)	(4.40221e-17, 4.02424e-17)	(6.82121e-13, 1.44951e-12)	(2.81375e-12, 2.57216e-12)
0.7757	511232	491298	19933.6	1.78131e+08	369.313	(-2.41899e-16, -5.87672e-14)	(2.62354e-17, -4.55784e-17)	(-5.68434e-13, -7.38964e-13)	(1.67688e-12, -2.91323e-12)
0.7758	511232	491310	19922.2	1.78111e+08	369.321	(-1.87827e-15, 1.44229e-13)	(2.1344e-17, -5.24707e-17)	(-1.36424e-12, -1.59162e-12)	(1.36424e-12, -3.35376e-12)
0.7759	511232	491321	19910.8	1.78092e+08	369.33	(1.45139e-15, -8.11642e-14)	(-2.89034e-17, 1.12278e-17)	(1.13687e-12, -2.18847e-12)	(-1.84741e-12, 7.17648e-13)
0.776	511232	491333	19899.5	1.78073e+08	369.339	(6.83009e-16, 5.35024e-14)	(-2.22334e-18, -1.76755e-17)	(2.27374e-13, -1.93268e-12)	(-1.42109e-13, -1.12976e-12)
0.7761	511232	491344	19888.1	1.78054e+08	369.347	(1.40871e-15, -9.0641e-14)	(2.2678e-17, -3.335e-19)	(0, 2.30216e-12)	(1.44951e-12, -2.13163e-14)
0.7762	511232	491355	19876.7	1.78035e+08	369.356	(7.11468e-16, 8.27295e-14)	(1.7342e-17, -9.11568e-18)	(0, -6.53699e-13)	(1.10845e-12, -5.82645e-13)
0.7763	511232	491367	19865.3	1.78016e+08	369.364	(-1.70752e-16, -1.09253e-13)	(-5.78067e-18, -2.07882e-17)	(1.13687e-12, 5.68434e-13)	(-3.69482e-13, -1.32871e-12)
0.7764	511232	491378	19853.8	1.77997e+08	369.373	(5.40715e-16, 7.21001e-14)	(-1.8676e-17, -2.45679e-17)	(0, -9.09495e-13)	(-1.19371e-12, -1.5703e-12)
0.7765	511232	491390	19842.4	1.77978e+08	369.381	(-8.8222e-16, 3.66264e-14)	(4.22434e-17, -1.42294e-17)	(4.54747e-13, 5.68434e-14)	(2.70006e-12, -9.09495e-13)
0.7766	511232	491401	19831	1.77959e+08	369.39	(1.49408e-15, -6.17981e-14)	(1.334e-17, 1.78979e-17)	(-2.27374e-13, -7.95808e-13)	(8.52651e-13, 1.14397e-12)
0.7767	511232	491412	19819.6	1.7794e+08	369.399	(-2.12017e-15, 1.43859e-14)	(-8.89335e-19, 9.67151e-18)	(1.13687e-12, -4.29168e-12)	(-5.68434e-14, 6.18172e-13)
0.7768	511232	491424	19808.1	1.77921e+08	369.407	(9.39137e-16, 5.12541e-14)	(8.00401e-18, -1.2006e-17)	(-2.27374e-13, -1.7053e-12)	(5.11591e-13, -7.67386e-13)
0.7769	511232	491435	19796.7	1.77902e+08	369.416	(4.12651e-16, -5.55656e-14)	(-2.22334e-17, -1.8676e-17)	(1.13687e-12, 1.62004e-12)	(-1.42109e-12, -1.19371e-12)
0.777	511232	491447	19785.3	1.77883e+08	369.424	(1.56523e-16, 3.41504e-16)	(2.71247e-17, 2.05659e-17)	(-1.13687e-12, 9.66338e-13)	(1.73372e-12, 1.3145e-12)
0.7771	511232	491458	19773.8	1.77864e+08	369.433	(-2.70358e-16, -9.04987e-15)	(6.22534e-18, -7.00351e-18)	(6.82121e-13, -2.78533e-12)	(3.97904e-13, -4.47642e-13)
0.7772	511232	491470	19762.4	1.77846e+08	369.442	(-5.54945e-16, 2.03337e-14)	(-2.668e-18, 4.15764e-17)	(6.82121e-13, -8.52651e-13)	(-1.7053e-13, 2.65743e-12)
0.7773	511232	491481	19750.9	1.77827e+08	369.45	(1.80713e-15, 3.71671e-14)	(-4.44667e-19, -2.23445e-17)	(-4.54747e-13, -1.76215e-12)	(-2.84217e-14, -1.42819e-12)
0.7774	511232	491493	19739.5	1.77808e+08	369.459	(-3.27275e-16, -1.17904e-13)	(8.00401e-18, -5.44717e-18)	(0, 5.40012e-13)	(5.11591e-13, -3.48166e-13)
0.7775	511232	491504	19728	1.77789e+08	369.467	(3.27275e-16, 4.80383e-14)	(2.22334e-17, 6.11418e-18)	(-1.25056e-12, -7.67386e-13)	(1.42109e-12, 3.90799e-13)
0.7776	511232	491516	19716.5	1.7777e+08	369.476	(-4.12651e-16, -5.65901e-14)	(-9.78268e-18, -1.7342e-17)	(-7.95808e-13, 2.21689e-12)	(-6.25278e-13, -1.10845e-12)
0.7777	511232	491527	19705.1	1.77751e+08	369.485	(-3.55734e-16, 9.38284e-14)	(4.71347e-17, -7.67051e-18)	(-1.13687e-13, -1.90425e-12)	(3.0127e-12, -4.90274e-13)
0.7778	511232	491538	19693.6	1.77732e+08	369.493	(2.41899e-16, 4.05963e-14)	(-1.8676e-17, 3.57957e-17)	(-2.27374e-13, -2.55795e-12)	(-1.19371e-12, 2.28795e-12)
0.7779	511232	491550	19682.1	1.77713e+08	369.502	(2.06326e-15, -4.96035e-14)	(1.68974e-17, -6.55884e-18)	(-9.09495e-13, 1.59162e-12)	(1.08002e-12, -4.1922e-13)
0.778	511232	491561	19670.6	1.77694e+08	369.511	(-1.02451e-15, -8.45935e-14)	(-8.00401e-18, -3.66851e-18)	(-9.09495e-13, -1.02318e-12)	(-5.11591e-13, -2.34479e-13)
0.7781	511232	491573	19659.2	1.77676e+08	369.519	(-1.25218e-15, 1.50831e-15)	(-2.62354e-17, -1.0672e-17)	(0, -9.66338e-13)	(-1.67688e-12, -6.82121e-13)
0.7782	511232	491584	19647.7	1.77657e+08	369.528	(5.26486e-16, 2.24966e-14)	(-1.334e-17, 2.77917e-17)	(1.02318e-12, 1.13687e-13)	(-8.52651e-13, 1.77636e-12)
0.7783	511232	491596	19636.2	1.77638e+08	369.537	(-3.55734e-16, 7.89018e-14)	(2.08994e-17, 5.55834e-18)	(3.41061e-13, -5.96856e-13)	(1.33582e-12, 3.55271e-13)
0.7784	511232	491607	19624.7	1.77619e+08	369.545	(2.44745e-15, -4.10517e-14)	(-6.22534e-18, -1.14502e-17)	(1.13687e-13, -3.63798e-12)	(-3.97904e-13, -7.31859e-13)
0.7785	511232	491619	19613.2	1.776e+08	369.554	(-1.84982e-16, 3.79355e-14)	(6.22534e-18, -4.33551e-18)	(-2.04636e-12, 3.69482e-13)	(3.97904e-13, -2.77112e-13)
0.7786	511232	491630	19601.7	1.77582e+08	369.562	(-5.54945e-16, -5.90376e-14)	(2.89034e-17, -4.44667e-18)	(1.02318e-12, 1.27898e-12)	(1.84741e-12, -2.84217e-13)
0.7787	511232	491642	19590.2	1.77563e+08	369.571	(-1.59369e-15, 4.85221e-15)	(1.4674e-17, 9.67151e-18)	(-5.68434e-13, 6.53699e-13)	(9.37916e-13, 6.18172e-13)
0.7788	511232	491653	19578.7	1.77544e+08	369.58	(-1.15258e-15, 8.909e-14)	(7.55934e-18, 3.09044e-17)	(5.68434e-13, -5.68434e-13)	(4.83169e-13, 1.97531e-12)
0.7789	511232	491665	19567.2	1.77526e+08	369.588	(7.39926e-16, -8.47358e-14)	(2.35674e-17, 1.7342e-17)	(1.7053e-12, 1.3074e-12)	(1.50635e-12, 1.10845e-12)
0.779	511232	491676	19555.7	1.77507e+08	369.597	(1.08143e-15, -3.62848e-14)	(2.22334e-18, -2.63465e-17)	(0, -3.12639e-13)	(1.42109e-13, -1.68399e-12)
0.7791	511232	491688	19544.2	1.77488e+08	369.606	(3.55734e-16, 3.53315e-14)	(4.09094e-17, 2.41232e-17)	(-2.27374e-13, -1.98952e-13)	(2.6148e-12, 1.54188e-12)
0.7792	511232	491699	19532.6	1.77469e+08	369.614	(3.67117e-15, -1.91669e-14)	(-5.33601e-18, -7.67051e-18)	(-1.25056e-12, 2.30216e-12)	(-3.41061e-13, -4.90274e-13)
0.7793	511232	491711	19521.1	1.77451e+08	369.623	(-3.11623e-15, 1.41867e-14)	(-1.24507e-17, 4.11317e-17)	(-7.95808e-13, 1.47793e-12)	(-7.95808e-13, 2.62901e-12)
0.7794	511232	491722	19509.6	1.77432e+08	369.632	(-1.46562e-15, -1.27353e-14)	(-7.11468e-18, -1.70085e-17)	(-7.95808e-13, 7.67386e-13)	(-4.54747e-13, -1.08713e-12)
0.7795	511232	491734	19498.1	1.77413e+08	369.64	(-2.98816e-16, -1.88966e-14)	(1.77867e-18, 1.21172e-17)	(-2.27374e-13, -6.25278e-13)	(1.13687e-13, 7.74492e-13)
0.7796	511232	491746	19486.6	1.77394e+08	369.649	(-9.24908e-16, 2.27385e-14)	(3.55734e-18, 4.44667e-18)	(-2.27374e-13, 2.58638e-12)	(2.27374e-13, 2.84217e-13)
0.7797	511232	491757	19475	1.77376e+08	369.658	(-2.33361e-15, -2.44745e-15)	(-2.89034e-17, 2.11217e-18)	(-1.13687e-13, 2.55795e-13)	(-1.84741e-12, 1.35003e-13)
0.7798	511232	491769	19463.5	1.77357e+08	369.666	(2.41899e-15, -2.8914e-14)	(-8.89335e-18, -1.92319e-17)	(1.13687e-12, 2.55795e-12)	(-5.68434e-13, -1.22924e-12)
0.7799	511232	491780	19452	1.77338e+08	369.675	(-7.68385e-16, 8.33982e-14)	(-3.37947e-17, 2.001e-17)	(-1.13687e-12, -8.81073e-13)	(-2.16005e-12, 1.27898e-12)
0.78	511232	491792	19440.4	1.77319e+08	369.684	(-1.69329e-15, -6.98092e-14)	(-5.33601e-18, 3.52399e-17)	(-9.09495e-13, 1.62004e-12)	(-3.41061e-13, 2.25242e-12)
0.7801	511232	491803	19428.9	1.773e+08	369.692	(-5.69174e-16, 2.51575e-14)	(-2.1344e-17, 2.44567e-18)	(-9.09495e-13, 1.84741e-12)	(-1.36424e-12, 1.56319e-13)
0.7802	511232	491815	19417.4	1.77282e+08	369.701	(5.97633e-16, -1.04685e-13)	(9.33801e-18, -1.18948e-17)	(-2.27374e-13, 1.13687e-13)	(5.96856e-13, -7.60281e-13)
0.7803	511232	491826	19405.9	1.77263e+08	369.71	(-9.10679e-16, 9.41129e-14)	(-2.1344e-17, 1.62304e-17)	(6.82121e-13, -4.26326e-13)	(-1.36424e-12, 1.03739e-12)
0.7804	511232	491838	19394.3	1.77244e+08	369.718	(6.26092e-16, 5.8753e-14)	(1.7342e-17, -8.22634e-18)	(-9.09495e-13, -1.27898e-12)	(1.10845e-12, -5.25802e-13)
0.7805	511232	491849	19382.8	1.77225e+08	369.727	(-1.7929e-15, 2.93125e-14)	(-3.02374e-17, -1.65639e-17)	(-3.41061e-13, -1.59162e-12)	(-1.93268e-12, -1.05871e-12)
0.7806	511232	491861	19371.2	1.77206e+08	369.736	(-7.25697e-16, 1.62215e-15)	(-5.78067e-18, 2.22334e-19)	(-4.54747e-13, 1.47793e-12)	(-3.69482e-13, 1.42109e-14)
0.7807	511232	491872	19359.7	1.77187e+08	369.744	(1.63638e-15, 3.85331e-14)	(1.37847e-17, 1.0005e-18)	(0, -1.08002e-12)	(8.81073e-13, 6.39488e-14)
0.7808	511232	491884	19348.2	1.77168e+08	369.753	(-5.83403e-16, -3.17741e-14)	(1.55634e-17, -1.56745e-17)	(-2.27374e-13, 1.13687e-13)	(9.9476e-13, -1.00187e-12)
0.7809	511232	491895	19336.6	1.77149e+08	369.762	(-1.05297e-15, -1.15969e-13)	(-2.22334e-18, 6.67001e-18)	(7.95808e-13, -1.02318e-12)	(-1.42109e-13, 4.26326e-13)
0.781	511232	491907	19325.1	1.7713e+08	369.77	(2.95971e-15, -7.74077e-15)	(-9.33801e-18, 9.00451e-18)	(-1.59162e-12, 1.87583e-12)	(-5.96856e-13, 5.7554e-13)
0.7811	511232	491918	19313.6	1.77111e+08	369.779	(5.69174e-17, 3.7224e-14)	(1.24507e-17, -5.11367e-18)	(1.13687e-13, 1.7053e-12)	(7.95808e-13, -3.2685e-13)
0.7812	511232	491930	19302	1.77092e+08	369.788	(-4.69569e-16, 3.85615e-14)	(8.44868e-18, -5.22484e-18)	(7.95808e-13, 3.9222e-12)	(5.40012e-13, -3.33955e-13)
0.7813	511232	491942	19290.5	1.77074e+08	369.796	(-5.40715e-16, -1.33329e-14)	(-2.89034e-17, 1.82314e-17)	(1.7053e-12, -1.7053e-13)	(-1.84741e-12, 1.16529e-12)
0.7814	511232	491953	19279	1.77055e+08	369.805	(3.69963e-16, -1.51258e-14)	(1.334e-18, -1.11167e-17)	(-1.13687e-12, 5.68434e-14)	(8.52651e-14, -7.10543e-13)
0.7815	511232	491965	19267.4	1.77036e+08	369.814	(-9.53367e-16, -9.42837e-14)	(-9.33801e-18, 4.53561e-17)	(-2.27374e-13, -1.87583e-12)	(-5.96856e-13, 2.89901e-12)
0.7816	511232	491976	19255.9	1.77017e+08	369.822	(-8.53761e-17, 2.79749e-14)	(-9.33801e-18, -3.335e-17)	(-5.68434e-13, -1.81899e-12)	(-5.96856e-13, -2.13163e-12)
0.7817	511232	491988	19244.4	1.76998e+08	369.831	(-9.67596e-16, 3.99133e-14)	(6.67001e-18, 5.66951e-18)	(-3.41061e-13, 8.52651e-13)	(4.26326e-13, 3.62377e-13)
0.7818	511232	491999	19232.8	1.76979e+08	369.84	(-5.54945e-16, 3.96999e-14)	(-2.001e-17, 4.19099e-17)	(1.13687e-13, -6.82121e-13)	(-1.27898e-12, 2.67875e-12)
0.7819	511232	492011	19221.3	1.7696e+08	369.848	(1.12412e-15, 5.78423e-14)	(-1.28954e-17, 7.33701e-18)	(6.82121e-13, 8.52651e-13)	(-8.2423e-13, 4.68958e-13)
0.782	511232	492022	19209.8	1.76941e+08	369.857	(6.97238e-16, -9.4056e-15)	(1.95654e-17, 6.89234e-18)	(4.54747e-13, -1.08002e-12)	(1.25056e-12, 4.40536e-13)
