Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.077110000000006729	140.89875004511364	4.8610460767318919	136.03770396838175	12203310865.765768	1734495.1572486283	34.936391607027723	0.18721366962004227	1.1186028049311533e-12
0.077120000000006739	140.898750804499	4.8619408139687383	136.03680999053026	12203250776.335304	1734532.5669183179	34.942877233892894	0.18721600732743351	4.62671908852022e-12
0.077130000000006749	140.89875002648481	4.8628355619826946	136.03591446450213	12203190686.772465	1734574.1672260736	34.949362941716977	0.18721834337458296	3.4023053675913205e-12
0.077140000000006759	140.89874959944652	4.8637303207678553	136.03501927867867	12203130594.658373	1734613.9068018233	34.955848730444252	0.18722067776458895	2.8252909013639124e-11
0.077150000000006769	140.89874957267995	4.8646250903155419	136.0341244823644	12203070501.257763	1734653.8120068084	34.962334600017819	0.18722301049994231	3.8512265773796437e-11
0.077160000000006779	140.89875127739532	4.8655198706017755	136.03323140679353	12203010408.535576	1734693.1704263776	34.968820550380002	0.18722534157220386	7.2193379848415682e-12
0.077170000000006789	140.8987506903118	4.8664146616308912	136.0323360286809	12202950313.737925	1734732.9350313197	34.975306581473291	0.1872276709899367	1.2061659148186518e-11
0.077180000000006799	140.89875051333053	4.8673094633922336	136.03144104993831	12202890217.265993	1734773.1427999639	34.981792693239363	0.18722999875138094	3.0331836858360023e-11
0.077190000000006809	140.89875114582063	4.8682042758844526	136.03054686993616	12202830119.518734	1734811.5641250787	34.988278885622009	0.18723232485599114	3.7320204556363808e-12
0.077200000000006819	140.89874993024367	4.8690990991070917	136.02965083113659	12202770020.356522	1734852.1493683204	34.994765158565379	0.18723464930504349	2.9218899640617723e-11
0.077210000000006829	140.89874920856101	4.8699939330350173	136.02875527552601	12202709918.190287	1734892.1508535976	35.001251512010668	0.18723697209981396	1.81394866797532e-11
0.077220000000006839	140.89875047471429	4.8708887776700101	136.02786169704427	12202649815.531496	1734930.0052488255	35.007737945899734	0.1872392932464359	7.0902339208075562e-12
0.077230000000006849	140.89875003576424	4.8717836330144051	136.02696640274982	12202589712.089127	1734970.3657091248	35.014224460177502	0.18724161274436341	1.1653039508125917e-11
0.077240000000006859	140.89875128387521	4.8726784990506369	136.02607278482458	12202529608.061329	1735007.8298847233	35.020711054788023	0.18724393059062194	2.205541133399165e-11
0.077250000000006869	140.89875108816173	4.8735733757596096	136.02517771240213	12202469503.104309	1735046.597516973	35.027197729672523	0.18724624679013008	2.7715174594601638e-12
0.077260000000006879	140.89875049882824	4.8744682631487848	136.02428223567946	12202409395.471243	1735086.2522732439	35.033684484774128	0.18724856134355608	3.1494139694936027e-11
0.077270000000006889	140.89875000890211	4.8753631611966917	136.02338684770541	12202349287.052511	1735126.0818672345	35.040171320036563	0.18725087424913955	1.4268151062482152e-11
0.077280000000006899	140.89874969234322	4.876258069904611	136.02249162243859	12202289177.207842	1735167.9824272555	35.046658235402646	0.18725318550633444	1.0898901046410861e-11
0.077290000000006909	140.89875067330962	4.8771529892790131	136.02159768403061	12202229066.71324	1735208.0043794217	35.053145230815474	0.18725549512248724	1.6838345745446264e-11
0.077300000000006919	140.89875092042286	4.8780479193049677	136.02070300111788	12202168953.651756	1735246.157102762	35.059632306219463	0.18725780309705153	1.4612103621126885e-11
0.077310000000006929	140.89875040900188	4.8789428599545461	136.01980754904733	12202108841.608948	1735288.2582374555	35.066119461556738	0.18726010942765964	2.4029525833759791e-11
0.077320000000006939	140.89874929680562	4.8798378112097787	136.01891148559582	12202048724.675961	1735329.0173039925	35.072606696767387	0.18726241411801486	6.2592322210392814e-12
0.077330000000006949	140.89875032027896	4.8807327730912915	136.0180175471877	12201988607.28129	1735368.6378615422	35.079094011794503	0.18726471717060614	1.6910940994862956e-11
0.077340000000006959	140.89875116209686	4.8816277456060737	136.01712341649076	12201928489.577541	1735407.1292362688	35.085581406584055	0.18726701858367262	1.1546072403215061e-11
0.077350000000006969	140.89875125027632	4.882522728710085	136.01622852156623	12201868369.248043	1735443.8811361003	35.09206888107871	0.18726931836031016	8.2422957348171622e-13
0.077360000000006979	140.89875133424968	4.8834177223987627	136.01533361185091	12201808248.908922	1735482.4355764918	35.098556435219535	0.18727161649329421	3.637978807091713e-12
0.077370000000006989	140.89874916079393	4.8843127266874324	136.0144364341065	12201748125.567966	1735523.4582621618	35.10504406895074	0.18727391299300533	1.3076488444714932e-11
0.077380000000006999	140.89874988719532	4.885207741561385	136.01354214563395	12201688001.724346	1735564.119331629	35.111531782216211	0.18727620785646831	3.2373574677830318e-11
0.077390000000007009	140.89874999800449	4.8861027670169674	136.01264723098754	12201627875.811464	1735603.9194649898	35.118019574959142	0.18727850108738564	2.0038937818417807e-11
0.077400000000007019	140.89875044971731	4.8869978030330357	136.01175264668427	12201567749.300447	1735643.1823639697	35.12450744712352	0.18728079268096093	1.0066141348950205e-11
0.077410000000007029	140.8987503893589	4.887892849609635	136.01085753974925	12201507621.500313	1735682.3241674385	35.130995398652892	0.18728308264211052	8.1965470272156769e-12
0.077420000000007039	140.89875198634257	4.8887879067431443	136.00996407959943	12201447494.355892	1735720.1798227781	35.137483429491027	0.18728537097089434	1.0544607414329169e-11
0.077430000000007049	140.89875201611738	4.8896829744266022	136.00906904169079	12201387364.827349	1735757.1470059676	35.143971539581649	0.18728765766737221	7.3975108921319769e-12
0.077440000000007059	140.8987512429085	4.8905780526579905	136.00817319025052	12201327233.994038	1735795.3893664589	35.150459728869322	0.18728994273645996	9.0665253082988784e-12
0.077450000000007069	140.89875017452474	4.8914731414057888	136.00727703311895	12201267099.447886	1735833.2887856085	35.156947997297408	0.18729222617518221	1.9676774548623798e-12
0.077460000000007079	140.89875137482295	4.8923682406680511	136.00638313415487	12201206965.789114	1735871.1134115909	35.163436344808822	0.18729450798177755	5.4375417366093899e-12
0.077470000000007089	140.89875096843085	4.8932633504419858	136.00548761798885	12201146829.072035	1735908.003416426	35.169924771347681	0.18729678815691264	6.1432984176036807e-12
0.077480000000007099	140.89874953220843	4.8941584707211208	136.0045910614873	12201086690.81164	1735948.4428367796	35.176413276857325	0.18729906670246799	2.6149517288471246e-12
0.077490000000007109	140.89874976806709	4.8950536015037978	136.00369616656329	12201026550.830301	1735986.83814984	35.182901861279767	0.18730134362396586	6.2409440325523284e-12
0.077500000000007119	140.89875077371141	4.8959487427760653	136.00280203093536	12200966410.650719	1736024.6224506944	35.189390524557439	0.18730361891964456	6.9746782287840416e-12
0.077510000000007129	140.89875030575922	4.8968438945310702	136.00190641122813	12200906269.929279	1736064.2641118432	35.195879266634797	0.18730589259441899	2.9580432581628174e-12
0.077520000000007139	140.89874951301096	4.8977390567641947	136.00101045624677	12200846126.895195	1736105.0881600627	35.202368087455731	0.18730816464652736	3.8386146530575001e-12
0.077530000000007149	140.89875041695151	4.8986342294556469	136.00011618749588	12200785983.562292	1736145.467524278	35.208856986963767	0.1873104350736009	3.5052161350269784e-12
0.077540000000007159	140.89875097141777	4.8995294125989588	135.99922155881882	12200725838.027294	1736183.4702301212	35.215345965102259	0.18731270387691262	1.2420417096878785e-11
0.077550000000007169	140.89875110247814	4.9004246062205388	135.99832649625762	12200665691.49342	1736220.5569629855	35.221835021815387	0.18731497106319772	4.037483644669865e-12
0.077560000000007179	140.89875087914291	4.9013198103026685	135.99743106884023	12200605543.359612	1736258.0958427163	35.228324157046849	0.18731723663676333	2.0758143332740683e-11
0.077570000000007189	140.8987500203321	4.9022150248047822	135.99653499552733	12200545394.003168	1736298.9153335432	35.234813370739872	0.18731950059402655	2.2613555884950923e-11
0.077580000000007199	140.89875041937043	4.9031102497402328	135.99564016963021	12200485243.558018	1736337.6079232679	35.241302662840212	0.18732176293261829	5.806451593153808e-12
0.077590000000007209	140.89875065627893	4.9040054851132977	135.99474517116562	12200425090.619251	1736373.1847490671	35.247792033293074	0.18732402365623865	1.6546219982504929e-11
0.077600000000007219	140.89874979916672	4.9049007308969692	135.99384906826978	12200364936.432459	1736411.9773550138	35.254281482041151	0.1873262827685874	3.028879584897576e-12
0.077610000000007229	140.89875041681421	4.9057959870828745	135.99295442973136	12200304782.175795	1736451.7950256343	35.260771009027415	0.18732854026729534	6.7928480132494843e-12
0.077620000000007239	140.89875006369485	4.9066912536704042	135.99205881002445	12200244626.32206	1736490.9463296093	35.267260614196346	0.18733079615606205	2.6444166959999981e-11
0.077630000000007249	140.89875024853148	4.9075865306514519	135.99116371788003	12200184469.624043	1736530.3278059976	35.273750297492604	0.18733305043130447	1.4176365751963375e-11
0.077640000000007259	140.89875020708041	4.9084818180082408	135.99026838907218	12200124310.620827	1736569.1446275723	35.280240058859846	0.18733530309429458	6.1822281441643677e-12
0.077650000000007269	140.89875007247116	4.9093771157467696	135.9893729567244	12200064150.672136	1736608.3857038214	35.286729898242967	0.18733755414509051	9.3244434145493551e-12
0.077660000000007279	140.89875035747514	4.9102724238681574	135.98847793360696	12200003989.53618	1736647.5334775869	35.293219815586305	0.18733980358678468	1.0771977855714501e-11
0.077670000000007289	140.89875069721359	4.9111677423488995	135.98758295486471	12199943827.473654	1736685.4882315521	35.299709810833576	0.187342051419435	1.3406493525361333e-12
0.077680000000007299	140.89875029787228	4.9120630711859405	135.98668722668634	12199883664.029709	1736724.9577082454	35.306199883929068	0.18734429764613358	1.1429061682810496e-11
0.077690000000007309	140.89874997791787	4.9129584103826476	135.98579156753522	12199823497.386745	1736762.8091195729	35.312690034816285	0.18734654226875866	2.2469334198890888e-12
0.077700000000007319	140.89875172433307	4.9138537599315146	135.98489796440157	12199763332.287317	1736800.1422230517	35.319180263441211	0.18734878528918833	9.8914082328320582e-12
0.077710000000007329	140.8987508333976	4.9147491198070696	135.98400171359052	12199703163.431599	1736836.8554058101	35.325670569748539	0.18735102670930062	1.1486626042677215e-11
0.077720000000007339	140.89875061840709	4.9156444900100515	135.98310612839705	12199642994.244234	1736876.4877692934	35.332160953681644	0.18735326652793929	8.42208675566745e-12
0.077730000000007349	140.89875084762897	4.9165398705420529	135.98221097708694	12199582823.71859	1736914.419039869	35.33865141518622	0.18735550474819584	1.3362556686954839e-11
0.077740000000007359	140.89874928258598	4.9174352613707537	135.98131402121521	12199522650.593176	1736953.7539551745	35.345141954207058	0.18735774136405961	2.2570344984303832e-11
0.077750000000007369	140.89875034593766	4.9183306625003445	135.9804196834373	12199462477.472057	1736992.127046352	35.351632570688814	0.18735997637740839	2.5096514271127548e-11
0.077760000000007379	140.89874934878961	4.9192260739390674	135.97952327485055	12199402302.326994	1737032.8830901284	35.358123264576953	0.18736220979072668	2.6578188919051302e-11
0.077770000000007389	140.89875005802739	4.92012149567236	135.978628562355	12199342125.874334	1737071.7441174791	35.364614035816544	0.18736444160467841	1.8505675987087204e-11
0.077780000000007399	140.89875105858874	4.9210169276913041	135.97773413089746	12199281949.502628	1737109.8836242429	35.371104884351588	0.18736667182235459	4.5602453429027219e-12
0.077790000000007409	140.89874985068963	4.9219123699727074	135.97683748071691	12199221769.895447	1737148.6505399093	35.37759581012542	0.18736890044259866	1.6062666817270828e-12
0.077800000000007419	140.89874992511591	4.9228078225119321	135.97594210260399	12199161589.614506	1737188.5806672517	35.384086813083165	0.18737112746364742	2.9950872376174353e-12
0.077810000000007429	140.89875188832966	4.9237032853195286	135.97504860301012	12199101407.964764	1737222.8651506803	35.390577893169272	0.18737335288919835	2.3028601275376159e-12
0.077820000000007439	140.89875086405416	4.9245987583791448	135.97415210567502	12199041225.942066	1737262.1006990762	35.397069050326976	0.1873755767223419	3.3117085104867145e-12
0.077830000000007449	140.89875042196419	4.9254942416872032	135.97325618027699	12198981041.075029	1737300.0050741693	35.403560284501417	0.18737779896495496	8.6521584264303084e-12
0.077840000000007459	140.89875036976525	4.9263897352384562	135.97236063452681	12198920856.049726	1737338.1765215816	35.410051595637661	0.18738001961709416	1.4665629606478724e-11
0.077850000000007469	140.89875044119043	4.9272852390113959	135.97146520217902	12198860669.112207	1737376.6981630232	35.416542983680777	0.18738223867942269	1.2765176611059667e-11
0.077860000000007479	140.89875010867166	4.9281807530030521	135.97056935566863	12198800479.872417	1737413.6023877345	35.423034448576367	0.1873844561489636	3.5535093975540313e-12
0.077870000000007489	140.89874975680024	4.9290762772241932	135.96967347957604	12198740290.365314	1737453.2954936225	35.429525990269418	0.18738667203062692	6.9358288977444515e-12
0.077880000000007499	140.89875090414077	4.9299718116473867	135.96877909249338	12198680100.136831	1737490.743080097	35.436017608703544	0.1873888863256824	1.0217673716618465e-11
0.077890000000007509	140.89875222437877	4.9308673562624765	135.9678848681163	12198619908.173681	1737524.282648145	35.44250930382411	0.18739109903175957	4.5931628087775138e-12
0.077900000000007519	140.89875141991817	4.9317629110831351	135.96698850883504	12198559714.007086	1737559.2255524509	35.449001075577115	0.18739331014952135	1.657256204579568e-13
0.077910000000007529	140.89874999454707	4.9326584760972132	135.96609151844984	12198499519.02305	1737598.7121283242	35.455492923907926	0.18739551968266402	6.8212102632969618e-13
